iter	Passed	Remaining
0	0	73
1	1	68
2	1	62
3	2	56
4	2	55
5	3	54
6	4	54
7	4	54
8	5	54
9	5	53
10	6	53
11	7	53
12	7	52
13	8	51
14	9	51
15	9	50
16	10	50
17	10	49
18	11	49
19	12	48
20	12	48
21	13	47
22	14	47
23	14	46
24	15	46
25	16	45
26	16	45
27	17	44
28	18	44
29	18	43
30	19	43
31	20	42
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	31
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	37	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	42	22
65	42	21
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
